date,home_team,away_team,home_tries,home_penalties,home_conversions,home_drop_goals,away_tries,away_penalties,away_conversions,away_drop_goals
1994-05-18,Italy,Czech Republic,16,0,12,0,1,1,0,0
1994-05-18,Portugal,Wales,1,2,0,0,16,0,11,0
1994-05-21,Italy,Netherlands,8,3,7,0,0,3,0,0
1994-05-21,Spain,Wales,0,0,0,0,7,3,5,0
1994-05-28,Spain,Portugal,4,3,3,0,2,3,0,0
1994-05-28,United States of America,Argentina,3,1,2,0,3,3,2,0
1994-06-14,Morocco,Ivory Coast,3,0,1,0,0,3,0,0
1994-06-14,Namibia,Zimbabwe,4,1,1,0,2,2,2,0
1994-06-16,Ivory Coast,Namibia,1,2,1,0,0,4,0,0
1994-06-16,Morocco,Zimbabwe,0,3,0,0,2,3,1,0
1994-06-18,Ivory Coast,Zimbabwe,3,0,1,0,1,1,1,0
1994-06-18,Morocco,Namibia,2,2,0,0,1,3,1,0
1994-06-20,Argentina,United States of America,2,1,0,1,1,2,0,0
1994-09-17,Romania,Wales,0,3,0,0,1,3,1,0
1994-10-01,Italy,Romania,0,8,0,0,0,2,0,0
1994-10-12,Wales,Italy,1,7,0,1,1,4,1,0
1994-10-22,Chinese Taipei,Japan XV,1,0,0,0,8,2,5,0
1994-10-23,Hong Kong,Korea,1,4,0,0,3,3,2,0
1994-10-24,Japan XV,Sri Lanka,10,1,7,0,0,1,0,0
1994-10-25,Hong Kong,Thailand,14,1,10,0,0,0,0,0
1994-10-26,Malaysia,Japan XV,0,3,0,0,15,2,8,0
1994-10-27,Hong Kong,Singapore,26,0,17,0,1,2,1,0
1994-10-29,Chinese Taipei,Hong Kong,2,3,2,1,12,2,7,0
1994-10-29,Japan,Korea,2,4,2,0,1,2,0,0
1992-10-01,Italy,Romania,3,1,2,0,0,1,0,0
1993-02-14,Spain,Italy,0,0,0,0,6,4,5,0
1993-04-17,Portugal,Italy,1,2,0,0,5,2,1,0
1993-10-17,France,Romania,6,3,6,0,0,0,0,0
1993-11-06,Russia,Italy,1,4,1,0,3,3,3,0
1993-11-11,Italy,France XV,1,3,1,0,0,3,0,0
1994-05-07,Romania,Russia,4,2,2,0,0,0,0,0
1994-05-07,Italy,Spain,8,2,8,0,2,1,1,0
1994-05-14,Romania,Italy,1,5,0,2,0,4,0,0
1994-01-15,France,Ireland,4,3,3,0,0,5,0,0
1994-01-15,Wales,Scotland,3,4,1,0,0,2,0,0
1994-02-05,Ireland,Wales,0,5,0,0,1,4,0,0
1994-02-05,Scotland,England,1,2,0,1,0,5,0,0
1994-02-19,England,Ireland,0,4,0,0,1,2,1,0
1994-02-19,Wales,France,2,4,1,0,2,1,1,0
1994-03-05,France,England,1,3,0,0,0,5,0,1
1994-03-05,Ireland,Scotland,0,2,0,0,0,2,0,0
1994-03-19,England,Wales,2,1,1,0,1,1,0,0
1994-03-19,Scotland,France,0,4,0,0,2,2,2,0
1994-05-21,United States of America,Canada,1,1,1,0,0,5,0,0
1994-12-10,England,Canada,6,6,6,0,3,0,2,0
1994-12-17,France,Canada,3,2,2,1,0,3,0,0
1994-06-04,South Africa,England,0,5,0,0,2,5,2,1
1994-06-11,South Africa,England,2,5,1,0,0,3,0,0
1994-06-04,Canada,France,0,6,0,0,1,3,1,0
1994-06-26,New Zealand,France,1,1,0,0,1,2,1,3
1994-07-03,New Zealand,France,1,5,0,0,2,3,2,0
1994-06-05,Australia,Ireland,5,2,1,0,1,2,1,0
1994-06-11,Australia,Ireland,3,5,1,0,2,1,1,1
1994-06-18,Australia,Italy,2,3,2,0,1,5,0,0
1994-06-25,Australia,Italy,1,5,0,0,1,0,1,0
1994-12-04,France XV,Italy,1,1,0,2,0,3,0,0
1994-06-04,Argentina,Scotland,1,3,1,0,0,5,0,0
1994-06-11,Argentina,Scotland,1,3,1,1,1,3,0,1
1994-06-11,Canada,Wales,0,5,0,0,3,4,3,0
1994-06-18,Fiji,Wales,1,1,0,0,2,3,2,0
1994-06-22,Tonga,Wales,0,3,0,0,0,6,0,0
1994-06-25,Samoa,Wales,3,5,2,0,0,3,0,0
1994-07-09,New Zealand,South Africa,1,5,1,0,1,3,0,0
1994-07-23,New Zealand,South Africa,2,1,0,0,0,3,0,0
1994-08-06,New Zealand,South Africa,0,6,0,0,2,2,1,0
1994-11-19,Scotland,South Africa,1,1,1,0,5,1,3,0
1994-11-26,Wales,South Africa,0,4,0,0,3,1,1,0
1994-08-17,Australia,New Zealand,2,2,2,0,1,3,1,0
1994-08-06,Australia,Samoa,11,2,6,0,0,1,0,0
1994-10-08,South Africa,Argentina,5,3,4,0,3,1,2,0
1994-10-15,South Africa,Argentina,7,1,4,0,2,4,2,0
1994-11-12,England,Romania,6,4,6,0,0,1,0,0
1994-11-05,Ireland,United States of America,2,4,2,0,2,1,1,0
1994-02-05,Scotland,England,1,2,0,1,0,5,0,0
1994-02-19,England,Ireland,0,4,0,0,1,2,1,0
1994-03-05,Ireland,Scotland,0,2,0,0,0,2,0,0
1994-08-17,Australia,New Zealand,2,2,2,0,1,3,1,0
1993-10-31,Luxembourg,Georgia,1,1,1,0,1,1,1,0
1994-06-04,Switzerland,Georgia,2,3,1,0,2,2,0,2
1994-06-04,Samoa,Tonga,2,5,2,1,3,0,2,0
1994-07-02,Fiji,Samoa,1,2,0,3,2,1,0,0
1994-07-09,Tonga,Fiji,2,0,1,0,1,0,1,1
1994-10-22,Chinese Taipei,Japan XV,1,0,0,0,8,2,5,0
1994-10-23,Hong Kong,Korea,1,4,0,0,3,3,2,0
1994-10-24,Japan XV,Sri Lanka,10,1,7,0,0,1,0,0
1994-10-25,Hong Kong,Thailand,14,1,10,0,0,0,0,0
1994-10-26,Malaysia,Japan XV,0,3,0,0,15,2,8,0
1994-10-27,Hong Kong,Singapore,26,0,17,0,1,2,1,0
1994-10-29,Chinese Taipei,Hong Kong,2,3,2,1,12,2,7,0
1994-10-29,Japan,Korea,2,4,2,0,1,2,0,0
1995-03-23,Bulgaria,Georgia,1,1,0,0,11,1,6,0
1995-03-25,Georgia,Moldova,7,1,3,1,1,0,0,0
1994-04-03,Georgia,Kazakhstan,3,0,1,0,1,0,0,0
1994-04-03,Georgia,Kazakhstan,3,0,1,0,1,0,0,0
1994-05-08,Japan,Fiji,3,3,0,0,3,1,0,0
1994-05-15,Japan,Fiji,2,2,2,0,1,1,0,0
1994-06-04,New Zealand Maori,Fiji,3,5,2,0,1,2,1,0
1994-06-04,Zimbabwe,Barbarians,2,2,2,1,2,2,1,1
1995-03-23,Bulgaria,Georgia,1,1,0,0,11,1,6,0
1995-03-25,Georgia,Moldova,7,1,3,1,1,0,0,0
1995-01-21,France,Wales,2,3,1,0,0,3,0,0
1995-01-21,Ireland,England,1,1,0,0,3,1,1,0
1995-02-04,England,France,3,4,2,0,1,1,1,0
1995-02-04,Scotland,Ireland,2,4,2,0,2,1,0,0
1995-02-18,France,Scotland,3,1,0,1,2,3,2,0
1995-02-18,Wales,England,0,3,0,0,3,2,1,0
1995-03-04,Ireland,France,1,0,1,0,4,1,1,0
1995-03-04,Scotland,Wales,2,4,2,0,1,2,1,0
1995-03-18,England,Scotland,0,7,0,1,0,2,0,2
1995-03-18,Wales,Ireland,0,4,0,0,1,2,1,1
1995-05-25,South Africa,Australia,2,4,1,1,2,2,1,0
1995-05-26,Ivory Coast,Scotland,0,0,0,0,13,2,9,0
1995-05-26,France,Tonga,4,3,3,1,1,1,1,0
1995-05-26,Canada,Romania,3,4,2,1,0,1,0,0
1995-05-27,Italy,Samoa,2,1,1,1,6,2,3,0
1995-05-27,Japan,Wales,2,0,0,0,7,4,5,0
1995-05-27,Argentina,England,2,2,1,0,0,6,0,2
1995-05-27,Ireland,New Zealand,3,0,2,0,5,4,3,0
1995-05-30,Argentina,Samoa,2,4,2,0,3,5,1,0
1995-05-30,South Africa,Romania,2,3,1,0,1,1,0,0
1995-05-30,France,Ivory Coast,8,2,4,0,2,2,1,0
1995-05-30,Scotland,Tonga,3,8,1,0,1,0,0,0
1995-05-31,Australia,Canada,3,2,3,0,1,2,0,0
1995-05-31,England,Italy,2,5,1,0,2,2,2,0
1995-05-31,New Zealand,Wales,3,4,2,1,0,2,0,1
1995-06-03,Ivory Coast,Tonga,1,2,0,0,4,1,3,0
1995-06-03,Australia,Romania,6,0,6,0,0,0,0,1
1995-06-03,France,Scotland,1,5,1,0,1,4,1,0
1995-06-03,South Africa,Canada,2,2,2,0,0,0,0,0
1995-06-04,Argentina,Italy,4,1,1,0,3,4,2,0
1995-06-04,Japan,New Zealand,2,1,2,0,21,0,20,0
1995-06-04,Ireland,Wales,3,1,3,0,2,2,2,1
1995-06-04,England,Samoa,4,5,3,1,3,1,2,0
1995-06-10,France,Ireland,2,8,1,0,0,4,0,0
1995-06-10,South Africa,Samoa,6,2,3,0,2,0,2,0
1995-06-11,Australia,England,1,5,1,0,1,5,1,1
1995-06-11,New Zealand,Scotland,6,2,6,0,3,3,3,0
1995-06-17,South Africa,France,1,4,1,0,0,5,0,0
1995-06-18,England,New Zealand,4,1,3,0,6,1,3,2
1995-06-22,England,France,0,3,0,0,2,3,0,0
1995-06-24,South Africa,New Zealand,0,3,0,2,0,3,0,1
1995-10-21,Italy,Romania,5,3,3,0,0,1,0,0
1995-11-19,French Military,Russia,3,3,3,1,0,4,0,0
1996-03-02,Portugal,Italy,0,1,0,0,10,0,7,0
1996-04-19,Romania,Belgium,13,0,9,0,1,0,0,0
1996-05-11,Morocco,Russia,2,0,0,0,2,1,0,0
1997-03-22,France,Italy,4,2,3,0,4,4,4,0
1995-01-21,Scotland,Canada,1,5,1,0,0,2,0,0
1995-04-08,Fiji,Canada,1,0,1,1,3,1,2,0
1995-04-22,New Zealand,Canada,10,3,7,0,1,0,1,0
1995-01-07,Scotland A,Italy,2,2,1,0,1,3,1,0
1995-04-30,Australia,Argentina,7,4,3,0,1,0,1,0
1995-05-06,Australia,Argentina,3,5,0,0,1,2,1,0
1995-04-08,Romania,France,0,2,0,3,2,4,1,0
1995-04-22,Scotland,Romania,7,2,4,0,1,3,1,0
1995-05-03,Japan,Romania,5,1,3,0,0,5,0,2
1995-04-13,South Africa,Samoa,9,1,6,0,1,1,0,0
1995-11-18,Scotland,Samoa,0,5,0,0,2,1,1,0
1995-12-16,England,Samoa,2,5,1,0,0,3,0,0
1995-05-06,Italy,Ireland,1,4,1,1,0,4,0,0
1995-07-22,New Zealand,Australia,1,5,1,2,1,3,1,0
1995-07-29,Australia,New Zealand,2,3,2,0,5,1,3,0
1995-10-28,Italy,New Zealand,0,2,0,0,10,2,7,0
1995-11-11,France,New Zealand,3,1,2,0,0,5,0,0
1995-11-18,France,New Zealand,2,0,1,0,4,5,1,0
1995-09-02,South Africa,Wales,5,3,3,0,1,2,0,0
1995-11-11,Wales,Fiji,2,3,0,0,2,1,1,0
1995-11-18,Ireland,Fiji,6,2,4,0,1,1,0,0
1995-11-12,Italy,South Africa,2,3,1,0,4,4,4,0
1995-11-18,England,South Africa,1,3,0,0,3,3,0,0
1995-01-21,Ireland,England,1,1,0,0,3,1,1,0
1995-02-04,Scotland,Ireland,2,4,2,0,2,1,0,0
1995-03-18,England,Scotland,0,7,0,1,0,2,0,2
1995-04-30,Australia,Argentina,7,4,3,0,1,0,1,0
1995-05-06,Australia,Argentina,3,5,0,0,1,2,1,0
1995-07-22,New Zealand,Australia,1,5,1,2,1,3,1,0
1995-07-29,Australia,New Zealand,2,3,2,0,5,1,3,0
1995-10-14,Argentina,Romania,5,6,4,0,1,2,1,1
1995-10-14,France,Italy,4,2,4,0,1,4,1,1
1995-10-17,Argentina,Italy,3,3,1,0,0,2,0,0
1995-10-17,France,Romania,7,2,4,1,1,0,0,1
1995-10-21,Argentina,France,0,4,0,0,7,2,3,0
1995-10-21,Italy,Romania,5,3,3,0,0,1,0,0
1995-03-23,Bulgaria,Georgia,1,1,0,0,11,1,6,0
1995-03-25,Georgia,Moldova,7,1,3,1,1,0,0,0
1995-03-04,Argentina,Uruguay,6,2,4,0,0,1,0,0
1995-03-07,Uruguay,Canada,0,3,0,0,3,3,2,0
1995-03-10,Argentina,Canada,1,8,0,0,4,0,3,0
1995-07-01,Samoa,Fiji,5,2,2,0,2,1,2,0
1995-07-15,Fiji,Tonga,6,1,4,0,1,0,1,0
1995-10-15,Georgia,Germany,1,3,0,0,0,1,0,0
1995-11-24,Netherlands,Georgia,9,0,5,0,0,1,0,0
1996-04-12,Georgia,Czech Republic,3,1,1,0,0,1,0,0
1995-09-24,Paraguay,Argentina,0,2,0,1,16,1,10,0
1995-09-30,Chile,Argentina,0,1,0,0,11,3,7,0
1995-02-11,Japan,Tonga,1,3,1,0,7,2,3,0
1995-02-19,Japan,Tonga,2,2,0,0,2,4,1,0
1995-03-18,Namibia,Zimbabwe,3,2,3,1,3,2,2,0
1995-05-06,Spain,Scotland XV,1,0,1,0,10,0,6,0
1995-06-03,Zimbabwe,Scotland XV,2,3,2,0,5,1,4,1
1995-06-10,Zimbabwe,Scotland XV,1,5,1,0,3,8,2,0
1995-09-21,Zimbabwe,Namibia,1,3,0,0,1,4,1,0
1995-09-09,Canada,United States of America,1,3,0,0,2,1,1,0
1995-10-21,Italy,Romania,5,3,3,0,0,1,0,0
1995-11-19,French Military,Russia,3,3,3,1,0,4,0,0
1996-03-02,Portugal,Italy,0,1,0,0,10,0,7,0
1996-04-19,Romania,Belgium,13,0,9,0,1,0,0,0
1996-05-11,Morocco,Russia,2,0,0,0,2,1,0,0
1997-03-22,France,Italy,4,2,3,0,4,4,4,0
1995-10-15,Georgia,Germany,1,3,0,0,0,1,0,0
1995-11-24,Netherlands,Georgia,9,0,5,0,0,1,0,0
1996-04-12,Georgia,Czech Republic,3,1,1,0,0,1,0,0
1995-10-21,Italy,Romania,5,3,3,0,0,1,0,0
1995-11-19,French Military,Russia,3,3,3,1,0,4,0,0
1996-03-02,Portugal,Italy,0,1,0,0,10,0,7,0
1996-04-19,Romania,Belgium,13,0,9,0,1,0,0,0
1996-05-11,Morocco,Russia,2,0,0,0,2,1,0,0
1997-03-22,France,Italy,4,2,3,0,4,4,4,0
1996-01-20,France,England,0,3,0,2,0,2,0,2
1996-01-20,Ireland,Scotland,1,1,1,0,2,1,0,1
1996-02-03,England,Wales,2,3,1,0,2,1,1,0
1996-02-03,Scotland,France,2,3,0,0,1,3,0,0
1996-02-17,France,Ireland,7,0,5,0,1,1,1,0
1996-02-17,Wales,Scotland,1,3,0,0,1,3,1,0
1996-03-02,Ireland,Wales,4,2,2,0,2,1,2,0
1996-03-02,Scotland,England,0,3,0,0,0,6,0,0
1996-03-16,England,Ireland,1,6,1,1,0,4,0,1
1996-03-16,Wales,France,1,3,1,0,2,1,1,0
1996-07-06,New Zealand,Australia,6,3,2,0,0,2,0,0
1996-07-13,Australia,South Africa,2,3,1,0,1,3,1,0
1996-07-20,New Zealand,South Africa,0,5,0,0,1,2,0,0
1996-07-27,Australia,New Zealand,2,5,0,0,2,6,2,0
1996-08-03,South Africa,Australia,1,6,1,0,1,4,1,0
1996-08-10,South Africa,New Zealand,2,2,1,0,2,5,2,0
1997-06-21,Fiji,Tonga,3,1,1,0,1,0,1,1
1997-06-27,Cook Islands,Fiji,1,0,1,0,8,1,5,0
1997-07-05,Tonga,Cook Islands,10,0,9,0,0,4,0,0
1997-10-04,Belgium,Romania,2,2,1,0,13,0,9,0
1997-10-12,Georgia,Croatia,3,4,1,0,2,1,1,0
1997-10-18,Denmark,Georgia,1,1,0,0,2,3,0,0
1997-11-01,Italy A,Denmark,16,0,11,0,0,1,0,0
1997-11-08,Andorra,Spain,0,1,0,0,10,0,6,0
1997-11-30,Spain,Czech Republic,6,1,3,0,1,1,0,0
1998-03-28,Paraguay,Uruguay,0,1,0,0,6,0,5,1
1998-04-04,Zimbabwe,Tunisia,5,3,3,1,0,3,0,0
1998-04-04,Portugal,Germany,3,3,3,0,0,2,0,0
1998-04-04,Uruguay,Chile,1,5,0,0,1,3,0,0
1998-04-11,Italy A,Georgia,5,0,3,0,1,2,0,1
1998-04-18,Russia,Italy,2,2,1,0,5,5,4,0
1998-04-18,Czech Republic,Portugal,2,0,0,0,2,1,1,0
1998-04-18,Tunisia,Namibia,3,1,1,0,3,0,1,0
1998-04-25,Romania,Netherlands,7,1,2,0,0,1,0,0
1998-04-26,Germany,Spain,0,3,0,0,3,1,3,0
1998-05-02,Romania,Poland,12,0,7,0,1,2,1,0
1998-05-03,Russia,Denmark,6,3,3,0,0,3,0,0
1998-05-09,Spain,Portugal,2,7,1,0,3,1,2,0
1998-05-09,Namibia,Zimbabwe,5,1,2,0,3,1,1,2
1998-05-20,Georgia,Russia,0,4,0,0,0,2,0,0
1998-05-30,Ukraine,Romania,2,1,2,0,5,2,4,0
1998-05-30,Portugal,Andorra,9,0,4,0,1,2,0,0
1998-06-06,Croatia,Italy A,2,5,1,0,3,6,3,0
1998-08-15,Argentina,United States of America,6,4,5,0,2,4,1,0
1998-08-15,Canada,Uruguay,4,4,3,0,2,1,1,0
1998-08-18,Canada,United States of America,3,4,2,0,2,0,2,0
1998-08-22,Argentina,Canada,5,7,4,0,1,7,1,0
1998-08-22,United States of America,Uruguay,2,3,1,0,1,3,1,0
1998-09-12,Ivory Coast,Namibia,1,1,1,0,4,0,1,0
1998-09-12,Morocco,Zimbabwe,2,1,1,0,0,3,0,0
1998-09-16,Ivory Coast,Zimbabwe,0,0,0,0,2,6,2,0
1998-09-16,Morocco,Namibia,1,1,0,0,1,4,0,0
1998-09-18,Australia,Fiji,9,1,9,0,2,2,2,0
1998-09-18,Samoa,Tonga,3,3,2,0,3,1,1,0
1998-09-19,Namibia,Zimbabwe,6,1,3,0,1,3,0,0
1998-09-22,Australia,Tonga,12,0,7,0,0,0,0,0
1998-09-22,Fiji,Samoa,2,4,2,0,2,2,1,0
1998-09-26,Australia,Samoa,3,2,2,0,2,1,0,0
1998-09-26,Fiji,Tonga,2,5,2,1,2,1,1,0
